           3
  6.2144613E-03  3.1197541E-03  2.8175517E-12 -3.1197541E-03 -6.2144604E-03
 -9.2590628E-03 -1.2229161E-02 -1.5100757E-02 -1.7850807E-02 -2.0457150E-02
 -2.2898704E-02 -2.5155980E-02 -2.7210599E-02 -2.9046280E-02 -3.0648049E-02
 -3.2002982E-02 -3.3100281E-02 -3.3931151E-02 -3.4488734E-02 -3.4768693E-02
  9.7690634E-03  9.6904151E-03  9.5337359E-03  9.3002589E-03  8.9919856E-03
  8.6112758E-03  8.1612207E-03  7.6454435E-03  7.0681614E-03  6.4338963E-03
  5.7479166E-03  5.0156005E-03  4.2428910E-03  3.4360846E-03  2.6015462E-03
  1.7460694E-03  8.7657914E-04  0.0000000E+00 -8.7657914E-04 -1.7460694E-03
 -2.6015462E-03 -3.4360846E-03 -4.2428910E-03 -5.0156005E-03 -5.7479166E-03
 -6.4338963E-03 -7.0681614E-03 -7.6454435E-03 -8.1612207E-03 -8.6112758E-03
 -8.9919856E-03 -9.3002589E-03 -9.5337359E-03 -9.6904160E-03 -9.7690634E-03
  3.4768693E-02  3.4488734E-02  3.3931147E-02  3.3100285E-02  3.2002982E-02
  3.0648051E-02  2.9046284E-02  2.7210599E-02  2.5155984E-02  2.2898698E-02
  2.0457152E-02  1.7850805E-02  1.5100759E-02  1.2229162E-02  9.2590619E-03
  6.2144613E-03  3.1197541E-03  2.8175517E-12 -3.1197541E-03 -6.2144604E-03
 -9.2590628E-03 -1.2229161E-02 -1.5100757E-02 -1.7850807E-02 -2.0457150E-02
 -2.2898704E-02 -2.5155980E-02 -2.7210599E-02 -2.9046280E-02 -3.0648049E-02
 -3.2002982E-02 -3.3100281E-02 -3.3931151E-02 -3.4488734E-02 -3.4768693E-02
  9.7690634E-03  9.6904151E-03  9.5337359E-03  9.3002589E-03  8.9919856E-03
  8.6112758E-03  8.1612207E-03  7.6454435E-03  7.0681614E-03  6.4338963E-03
  5.7479166E-03  5.0156005E-03  4.2428910E-03  3.4360846E-03  2.6015462E-03
  1.7460694E-03  8.7657914E-04  0.0000000E+00 -8.7657914E-04 -1.7460694E-03
 -2.6015462E-03 -3.4360846E-03 -4.2428910E-03 -5.0156005E-03 -5.7479166E-03
 -6.4338963E-03 -7.0681614E-03 -7.6454435E-03 -8.1612207E-03 -8.6112758E-03
 -8.9919856E-03 -9.3002589E-03 -9.5337359E-03 -9.6904160E-03 -9.7690634E-03
